,title,tag,description,link,voting,author,date
57,Performing an HTTP Request in Python,python,Learn about the basics of HTTP and also about the request library in Python to make different types of requests.,https://www.datacamp.com/community/tutorials/making-http-requests-in-python,12,Olivia Smith,"September 19th, 2019"
58,TensorFlow 2.0 Case Study,statistical modeling,Build a machine learning model for predicting the publisher’s name from an article using various Google Cloud technologies.,https://www.datacamp.com/community/tutorials/tensorflow-case-study,9,Sayak  Paul,"August 19th, 2019"
59,IF ELSE in Scala,statistical modeling,"In this tutorial, you'll learn about conditional IF ELSE statements in the Scala programming language.",https://www.datacamp.com/community/tutorials/if-else-in-scala,12,Aditya Sharma,"August 19th, 2019"
60,Beginner’s Guide to Scala,python,"Learn the basics in Scala including syntax, how to set up an environment, and various common data types.",https://www.datacamp.com/community/tutorials/beginners-guide-to-scala,15,Aditya Sharma,"August 6th, 2019"
61,Markdown in Jupyter Notebook,python,"In this tutorial, you'll learn how to use and write with different markup tags using Jupyter Notebook.",https://www.datacamp.com/community/tutorials/markdown-in-jupyter-notebook,24,Olivia Smith,"August 5th, 2019"
62,GIT Push and Pull,python,Learn how to perform Git PUSH and PULL requests through GitHub Desktop and the Command-Line.,https://www.datacamp.com/community/tutorials/git-push-pull,18,Olivia Smith,"July 23rd, 2019"
63,SQL Interface within JupyterLab,python,Learn how to use and modify SQL tables within JupyterLabs.,https://www.datacamp.com/community/tutorials/sql-interface-within-jupyterlab,33,Parul Pandey,"July 23rd, 2019"
64,For Loops in Python,python,"Learn how to implement For Loops in Python for iterating a sequence, or the rows and columns of a pandas dataframe. ",https://www.datacamp.com/community/tutorials/for-loops-in-python,32,Aditya Sharma,"July 19th, 2019"
65,User Defined Stored Procedures in SQL,python,Learn how to use and apply the user-defined stored procedure along with examining different types of stored procedures in SQL.,https://www.datacamp.com/community/tutorials/user-defined-stored-procedure,9,Olivia Smith,"July 15th, 2019"
66,Linear Programming with Spreadsheets,python,Learn how to use spreadsheets to solve linear programming problems graphically.,https://www.datacamp.com/community/tutorials/linear-programming-with-spreadsheets,17,Avinash Navlani,"July 15th, 2019"
67,Conditional Functions in Spreadsheets,python,Learn when and how to use conditional functions in spreadsheets.,https://www.datacamp.com/community/tutorials/conditional-functions-in-spreadsheets,6,Francisco  Javier Carrera Arias,"July 8th, 2019"
68,Top Python IDEs for 2019,python,"Curious about which Python environment is best suited for you? In this tutorial, you'll be given an overview of the top Python IDEs used for data science.",https://www.datacamp.com/community/tutorials/top-python-ides-for-2019,38,Aditya Sharma,"July 1st, 2019"
69,f-string Formatting in Python,python,"Learn about the f-string formatting technique in Python 3.6. In this tutorial, you'll see what advantages it offers and go through some example use cases.",https://www.datacamp.com/community/tutorials/f-string-formatting-in-python,18,Hafeezul Kareem Shaik,"July 1st, 2019"
70,Cluster Analysis in Tableau,python,Learn how to easily cluster your data in Tableau with its built-in clustering tool.,https://www.datacamp.com/community/tutorials/cluster-analysis-in-tableau,19,Parul Pandey,"June 28th, 2019"
71,Quadrant Analysis in Tableau,python,Learn how to analyze data in the form of a dynamic quadrant chart in Tableau.,https://www.datacamp.com/community/tutorials/quadrant-analysis-in-tableau,17,Parul Pandey,"June 24th, 2019"
72,Moving Averages in pandas,tensorflow,Learn how you can capture trends and make sense out of time series data with the help of a moving or rolling average.,https://www.datacamp.com/community/tutorials/moving-averages-in-pandas,24,Aditya Sharma,"June 24th, 2019"
73,Implementing Neural Style Transfer Using TensorFlow 2.0,tensorflow,"In this tutorial, you'll learn how to implement power applications like Prisma using TensorFlow 2.0.",https://www.datacamp.com/community/tutorials/implementing-neural-style-transfer-using-tensorflow,9,Sayak  Paul,"June 21st, 2019"
74,Demystifying Mathematical Concepts for Deep Learning,sql,"Explore basic math concepts for data science and deep learning such as scalar and vector, determinant, singular value decomposition, and more.",https://www.datacamp.com/community/tutorials/demystifying-mathematics-concepts-deep-learning,24,Avinash Navlani,"June 17th, 2019"
75,Histograms in Matplotlib,sql,Learn about histograms and how you can use them to gain insights from data with the help of matplotlib.,https://www.datacamp.com/community/tutorials/histograms-matplotlib,15,Aditya Sharma,"June 17th, 2019"
76,Data Wrangling with INDEX-MATCH in Spreadsheets,r programming,"In this tutorial, you will get an overview of how to use the INDEX-MATCH function in spreadsheets.",https://www.datacamp.com/community/tutorials/data-wrangling-index-match-spreadsheets,14,Francisco  Javier Carrera Arias,"June 10th, 2019"
77,Usage of Asterisks in Python,r programming,"Many Python users are familiar with using asterisks for multiplication and power operators, but in this tutorial, you'll find out additional ways on how to apply the asterisk.",https://www.datacamp.com/community/tutorials/usage-asterisks-python,16,Hafeezul Kareem Shaik,"June 6th, 2019"
78,Importing Data into Pandas,scala,"To be an adept data scientist, one must know how to deal with many different kinds of data. Learn to read various formats of data like JSON and HTML using pandas.",https://www.datacamp.com/community/tutorials/importing-data-into-pandas,18,Aditya Sharma,"May 31st, 2019"
79,Ten Important Updates from TensorFlow 2.0,scala,"Go through the ten most important updates introduced in the newly released TensorFlow 2.0, and learn how to implement some of them. ",https://www.datacamp.com/community/tutorials/ten-important-updates-tensorflow,11,Sayak  Paul,"May 29th, 2019"
80,Inventory Model Simulation with Spreadsheets,spreadsheets,Learn how to use spreadsheets to calculate an inventory demand model that helps determine how much inventory a business should hold moving forward.,https://www.datacamp.com/community/tutorials/inventory-model-simulation-with-spreadsheets,9,Avinash Navlani,"May 27th, 2019"
81,Data Preparation with pandas,spreadsheets,"In this tutorial, you will learn why it is important to pre-process data and how to do it in pandas.",https://www.datacamp.com/community/tutorials/data-preparation-with-pandas,37,Sejal Jaiswal,"May 20th, 2019"
82,Argument Parsing in Python,python,"In this tutorial, learn how to parse one or more arguments from the command-line or terminal using the getopt, sys, and argparse modules.",https://www.datacamp.com/community/tutorials/argument-parsing-in-python,16,Sayak  Paul,"May 16th, 2019"
83,"How to Add, Subtract, Divide and Multiply in Spreadsheets",python,"Learn how to apply operations like add, subtract, divide, multiply, and a lot more in Google Spreadsheets with the help of an actual dataset.",https://www.datacamp.com/community/tutorials/add-subtract-divide-multiply-in-spreadsheets,8,Aditya Sharma,"May 10th, 2019"
84,Conditional Formatting in Spreadsheets,python,Learn how to utilize conditional formatting with one or multiple conditions and how to color cells by custom criteria with the help of a dataset.,https://www.datacamp.com/community/tutorials/conditional-formatting-in-spreadsheets,7,Aditya Sharma,"May 7th, 2019"
85,Materialized Views in PostgreSQL,python,Learn how to store the results of a query with the help of materialized views in PostgreSQL. ,https://www.datacamp.com/community/tutorials/materialized-views-postgresql,12,Sayak  Paul,"May 2nd, 2019"
86,Leveraging the best of both Python and R,python,Learn how to use Python and R in conjunction with each other to utilize the best of both in a single data science project.,https://www.datacamp.com/community/tutorials/using-both-python-r,36,Parul Pandey,"May 1st, 2019"
87,Graphs in Spreadsheets,python,"In this tutorial, you'll learn how to create visualizations to display data and gain more meaningful insights with spreadsheets.",https://www.datacamp.com/community/tutorials/graphs-in-spreadsheets,21,Aditya Sharma,"April 26th, 2019"
88,Cleaning Data in SQL,python,"In this tutorial, you'll learn techniques on how to clean messy data in SQL, a must-have skill for any data scientist. ",https://www.datacamp.com/community/tutorials/cleaning-data-sql,21,Sayak  Paul,"April 24th, 2019"
89,SQLite in R,python,"In this tutorial, you will learn about using SQLite, an extremely light-weight relational database management system (RDBMS) in R.",https://www.datacamp.com/community/tutorials/sqlite-in-r,13,Francisco  Javier Carrera Arias,"April 19th, 2019"
90,Data Visualization with Power BI,r programming,"Learn how to analyze and display data using Power BI and make better, more data-driven decisions.",https://www.datacamp.com/community/tutorials/data-visualisation-powerbi,53,Parul Pandey,"April 18th, 2019"
91,Aggregate Functions in SQL,r programming,Learn how to use aggregate functions for summarizing results and gaining useful insights about data in SQL. ,https://www.datacamp.com/community/tutorials/aggregate-functions-sql,8,Sayak  Paul,"April 17th, 2019"
92,Introduction to Factor Analysis in Python,python,"In this tutorial, you'll learn the basics of factor analysis and how to implement it in python.",https://www.datacamp.com/community/tutorials/introduction-factor-analysis,27,Avinash Navlani,"April 12th, 2019"
93,Pivot Tables in Spreadsheets,python,"Learn how to organize rows and columns, add values, find the sum of revenue, and finally apply filtering to select a subset of data from a given dataset.",https://www.datacamp.com/community/tutorials/pivot-tables-spreadsheets,17,Aditya Sharma,"April 8th, 2019"
94,Video: Answering Real-World Questions with SQL Queries,python,"In this video tutorial, you'll break down real-world questions to construct complex queries using CASE statements, subqueries, and common table expressions.",https://www.datacamp.com/community/tutorials/sql-queries,9,Ryan Sheehy,"April 8th, 2019"
95,CASE Statements in PostgreSQL,python,"In this tutorial, you'll learn how to write conditional queries in PostgreSQL using the PostgreSQL CASE conditional expression. ",https://www.datacamp.com/community/tutorials/case-statements-in-postgresql,9,Sayak  Paul,"April 3rd, 2019"
96,10 Command-line Utilities in PostgreSQL,python,"In this tutorial, learn about 10 handy command-line utilities in PostgreSQL which can enable you to interact with databases efficiently.",https://www.datacamp.com/community/tutorials/10-command-line-utilities-postgresql,9,Sayak  Paul,"March 29th, 2019"
97,SQL with PowerBI,python,"In this tutorial, you'll learn how to connect PowerBI to a Microsoft SQL Server database and then analyze the data to get insights.",https://www.datacamp.com/community/tutorials/sql-with-powerbi,29,Parul Pandey,"March 28th, 2019"
98,How to Make a Histogram with ggvis in R,python,Learn how to make a histogram with ggvis. Go from the very basics to creating interactive graphs with shiny to display distributions.,https://www.datacamp.com/community/tutorials/make-histogram-ggvis-r,37,Karlijn Willems,"March 27th, 2019"
99,R Packages: A Beginner's Guide ,python,An introduction to R packages based on 11 of the most frequently asked user questions. ,https://www.datacamp.com/community/tutorials/r-packages-guide,61,Adolfo Álvarez,"March 25th, 2019"
100,Beginners Guide to SQLite,spreadsheets,Learn the basics of SQLite databases from SQLite dot commands to an example of their practical applications using the command line interface.,https://www.datacamp.com/community/tutorials/beginners-guide-to-sqlite,15,Francisco  Javier Carrera Arias,"March 22nd, 2019"
101,18 Most Common Python List Questions,spreadsheets,"Discover how to create a list in Python, select list elements, the difference between append() and extend(), why to use NumPy and much more.",https://www.datacamp.com/community/tutorials/18-most-common-python-list-questions-learn-python,85,Karlijn Willems,"March 21st, 2019"
102,Introduction to SQL Joins,scala,"In this tutorial, you'll learn about the mechanics of joins in SQL and its different types.",https://www.datacamp.com/community/tutorials/introduction-to-sql-joins,20,Sayak  Paul,"March 20th, 2019"
103,Importing Data Into R - Part Two,scala,"A tutorial on importing data into R. The focus is on reading data from sources like statistical software, databases, webscraping, and more.",https://www.datacamp.com/community/tutorials/importing-data-r-part-two,18,Karlijn Willems,"March 18th, 2019"
104,Introduction to the Where Clause in SQL,scala,"In this tutorial, you will be introduced to filtering rows in SQL using the where clause.",https://www.datacamp.com/community/tutorials/intro-to-where-clause-sql,9,Sayak  Paul,"March 15th, 2019"
105,Data Wrangling with VLOOKUP in Spreadsheets,scala,"In this tutorial, you will get an overview of how to use the VLOOKUP function and also a basic explanation of INDEX-MATCH.",https://www.datacamp.com/community/tutorials/data-wrangling-with-vlookup,14,Francisco  Javier Carrera Arias,"March 13th, 2019"
106,SQLite in Python,scala,"In this tutorial, you will learn about using SQLite, an extremely light-weight Relational database management system (RDBMS) in Python.",https://www.datacamp.com/community/tutorials/sqlite-in-python,27,Sayak  Paul,"March 12th, 2019"
107,How to Make a Histogram with ggplot2,scala,Learn how to make a histogram with ggplot2 in R. Make histograms in R based on the grammar of graphics.,https://www.datacamp.com/community/tutorials/make-histogram-ggplot2,23,Karlijn Willems,"March 11th, 2019"
108,How to Make a Histogram with Basic R,scala,Tutorial for new R users whom need an accessible and easy-to-understand resource on how to create their own histogram with basic R.,https://www.datacamp.com/community/tutorials/make-histogram-basic-r,21,Karlijn Willems,"March 8th, 2019"
109,Video: Intro to Python for Spreadsheet Users,scala,"In this video tutorial, you'll watch the end-to-end automation of a routine spreadsheet task being completed using Python.",https://www.datacamp.com/community/tutorials/python-for-spreadsheet-users,42,Ryan Sheehy,"March 7th, 2019"
110,Video: Tidyverse Exploratory Analysis,r programming,"In this video tutorial, you'll be given a brief introduction to the concept of the tidyverse and then walk through an exploratory analysis.",https://www.datacamp.com/community/tutorials/tidyverse-exploratory-analysis,16,Ryan Sheehy,"March 6th, 2019"
111,SQL with Tableau,r programming,"In this tutorial, you will learn how to connect Tableau to a Microsoft SQL Server database and then analyze the data to get insights.",https://www.datacamp.com/community/tutorials/sql-tableau,18,Parul Pandey,"March 5th, 2019"
112,Introduction to the ALTER TABLE Statement in SQL,scala,"In this tutorial, you will learn how to use and apply the ALTER TABLE statement in SQL.",https://www.datacamp.com/community/tutorials/sql-alter-table-statement,14,Sayak  Paul,"March 4th, 2019"
113,Views (Virtual Tables) in SQL,scala,"In this tutorial, you will learn what views are, the different types available, and the pros and cons of using them.",https://www.datacamp.com/community/tutorials/views-in-sql,19,Avinash Navlani,"March 1st, 2019"
114,Intro to Multiple Inheritance & super(),python,"A Pythonista's introductory guide to multiple inheritance, the super() function, & how to navigate the diamond problem.",https://www.datacamp.com/community/tutorials/super-multiple-inheritance-diamond-problem,19,Adam Spannbauer,"February 28th, 2019"
115,Using ORDER BY Keyword in SQL,python,"In this tutorial, you will learn how to use and apply the ORDER BY keyword in SQL.",https://www.datacamp.com/community/tutorials/order-by-sql,12,Sayak  Paul,"February 27th, 2019"
116,Python Machine Learning: Scikit-Learn Tutorial,python,An easy-to-follow scikit-learn tutorial that will help you get started with Python machine learning. ,https://www.datacamp.com/community/tutorials/machine-learning-python,169,Karlijn Willems,"February 25th, 2019"
117,Installing PostgreSQL on Windows and Mac OS X,python,"In this tutorial, you will learn how to install PostgreSQL on two different operating systems - Windows and Mac. ",https://www.datacamp.com/community/tutorials/installing-postgresql-windows-macosx,11,Sayak  Paul,"February 22nd, 2019"
118,Spreadsheets with Tableau,scala,"In this tutorial, you will learn how to analyze and display spreadsheet data using Tableau and make more data-driven decisions.",https://www.datacamp.com/community/tutorials/spreadsheets-tableau,26,Parul Pandey,"February 21st, 2019"
119,Working with Spreadsheets in SQL,scala,"In this tutorial, learn how to import a spreadsheet into PostgreSQL and perform analysis on it. ",https://www.datacamp.com/community/tutorials/working-spreadsheets-sql,13,Sayak  Paul,"February 15th, 2019"
120,Getting Started with Spreadsheets,scala,This tutorial will give you a basic understanding of the terminology in spreadsheets along with learning how to create a basic table.,https://www.datacamp.com/community/tutorials/getting-started-spreadsheets,8,Ryan Sheehy,"February 14th, 2019"
121,keras: Deep Learning in R,scala,"In this tutorial to deep learning in R with RStudio's keras package, you'll learn how to build a Multi-Layer Perceptron (MLP).",https://www.datacamp.com/community/tutorials/keras-r-deep-learning,91,Karlijn Willems,"February 12th, 2019"
122,Managing Databases in PostgreSQL,jupyter,"In this tutorial, you will learn how to create, drop and select a database in SQL.",https://www.datacamp.com/community/tutorials/managing-databases-sql,14,Sayak  Paul,"February 7th, 2019"
123,Fuzzy String Matching in Python,jupyter,"In this tutorial, you will learn how to approximately match strings and determine how similar they are by going over various examples.",https://www.datacamp.com/community/tutorials/fuzzy-string-python,93,Francisco  Javier Carrera Arias,"February 6th, 2019"
124,Beginner's Guide to PostgreSQL,git,"In this tutorial, you will learn how to write simple SQL queries in PostgreSQL. ",https://www.datacamp.com/community/tutorials/beginners-introduction-postgresql,25,Sayak  Paul,"February 5th, 2019"
